,name,age,preferences,book_history,ID
10,Dean Johnson,74,"['Management & Leadership', 'Probability & Statistics']","[{'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Probability & Statistics', 'rating': 5}]",10
11,Gabriel Park,81,"['How-to & Home Improvements', 'Personal Transformation', 'Authorship', 'Manga']","[{'book': 'Atomic Habits', 'genre': 'Personal Transformation', 'rating': 5.0}]",11
12,Maria Robinson,15,"['Witchcraft', 'Direction & Production', 'LGBTQ+ Books']","[{'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.1}, {'book': 'The Picture of Dorian Gray', 'genre': 'LGBTQ+ Books', 'rating': 5}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.2}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.0}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Direction & Production', 'rating': 5.0}]",12
13,Robert Allen,82,"['Business', 'Action & Adventure', 'Baking', 'Intelligence & Espionage']","[{'book': 'The Spy and the Traitor: The Greatest Espionage Story of the Cold War', 'genre': 'Intelligence & Espionage', 'rating': 5}, {'book': 'The Terminal List: A Thriller', 'genre': 'Action & Adventure', 'rating': 5}, {'book': 'Steve Jobs', 'genre': 'Business', 'rating': 5}]",13
14,Ashley Austin,47,"['Detoxes & Cleanses', 'Black & African American', 'Myths & Legends', 'Adventure']","[{'book': 'Station Eleven (Television Tie-in): A Novel', 'genre': 'Adventure', 'rating': 5}, {'book': 'SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome', 'genre': 'Detoxes & Cleanses', 'rating': 5}, {'book': 'Ready Player Two: A Novel', 'genre': 'Adventure', 'rating': 5}, {'book': 'The Lightning Thief: Percy Jackson and the Olympians, Book 1', 'genre': 'Myths & Legends', 'rating': 5}, {'book': 'The Mark of Athena: The Heroes of Olympus, Book 3', 'genre': 'Myths & Legends', 'rating': 5}]",14
15,Brian Crane,68,"['Calendars', 'Travel']","[{'book': 'The Girl with the Dragon Tattoo: The genre-defining thriller that introduced the world to Lisbeth Salander (Millennium Series Book 1)', 'genre': 'Travel', 'rating': 5}]",15
16,Melissa Moore,27,"['Suspense', 'Philosophy']","[{'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Philosophy', 'rating': 5}, {'book': 'The Art of War', 'genre': 'Philosophy', 'rating': 5}, {'book': 'The Last Flight: A Novel', 'genre': 'Suspense', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Philosophy', 'rating': 5}, {'book': 'The Art of War', 'genre': 'Philosophy', 'rating': 5}]",16
17,Thomas Gregory,78,"['Holidays & Celebrations', 'Trivia & Fun Facts', 'Classics', 'Black & African Americans']","[{'book': 'Happy Birthday to You! (Mini Pops)', 'genre': 'Holidays & Celebrations', 'rating': 5}, {'book': 'Happy Birthday to You! (Mini Pops)', 'genre': 'Holidays & Celebrations', 'rating': 5}]",17
18,Tiffany Briggs,43,"['Graphic Design', 'Family Life']","[{'book': 'Apples Never Fall', 'genre': 'Family Life', 'rating': 5}, {'book': '100 Flowers: An Adult Coloring Book with Bouquets, Wreaths, Swirls, Patterns, Decorations, Inspirational Designs, and Much More!', 'genre': 'Graphic Design', 'rating': 5}, {'book': 'What Alice Forgot', 'genre': 'Family Life', 'rating': 5}, {'book': 'How to Draw Cool Stuff: A Drawing Guide for Teachers and Students', 'genre': 'Graphic Design', 'rating': 5}, {'book': 'Where the Forest Meets the Stars', 'genre': 'Family Life', 'rating': 5}]",18
19,Carla Williams,14,"['Coming of Age', 'Domestic']","[{'book': 'To Kill a Mockingbird', 'genre': 'Coming of Age', 'rating': 5}, {'book': 'Hideaway: A Novel', 'genre': 'Domestic', 'rating': 5}, {'book': 'The Dutch House: A Novel', 'genre': 'Coming of Age', 'rating': 5}]",19
20,Chloe Mejia,65,['Religious'],"[{'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}]",20
21,Michael Hernandez,56,"['Cooking Methods', 'Budgeting & Money Management', 'Siblings', 'Amateur Sleuths']","[{'book': 'Diary of a Wimpy Kid', 'genre': 'Siblings', 'rating': 5.0}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'Think and Grow Rich', 'genre': 'Budgeting & Money Management', 'rating': 5}, {'book': 'Think and Grow Rich', 'genre': 'Budgeting & Money Management', 'rating': 5}]",21
22,Deborah Perkins,52,['Canning & Preserving'],"[{'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 5}, {'book': 'Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today', 'genre': 'Canning & Preserving', 'rating': 5.1}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 5.0}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 5}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 5}]",22
23,Emily Ward MD,48,['Chemistry'],"[{'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 5}, {'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 5}, {'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 5}]",23
24,Terry Blair,52,"['Alternative Medicine', 'Family Relationships', 'National']","[{'book': 'Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit', 'genre': 'Alternative Medicine', 'rating': 5.2}, {'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5}, {'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5}, {'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Family Relationships', 'rating': 5}]",24
25,Richard Jackson,61,['Exercise & Fitness'],"[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Exercise & Fitness', 'rating': 5}]",25
26,James Wilson,15,['Holidays'],"[{'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 5}]",26
27,Abigail Fernandez,80,"['Historical', 'Iraq War']","[{'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5.2}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5.4}, {'book': 'The Invention of Wings: A Novel', 'genre': 'Historical', 'rating': 5}]",27
28,Maria Hernandez,38,"['Erotica', 'Satire', 'Dark Fantasy']","[{'book': 'Craving (1) (Steel Brothers Saga)', 'genre': 'Erotica', 'rating': 5}, {'book': 'Slaughterhouse-Five', 'genre': 'Satire', 'rating': 5}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Erotica', 'rating': 5}, {'book': 'Hopeless', 'genre': 'Erotica', 'rating': 5}, {'book': 'Blood of Elves: The Witcher, Book 1', 'genre': 'Dark Fantasy', 'rating': 5}]",28
29,Ashley Grant,53,"['Photography & Video', 'Alternative Medicine']","[{'book': 'Breath: The New Science of a Lost Art', 'genre': 'Alternative Medicine', 'rating': 5}, {'book': ""A New Earth: Awakening to Your Life's Purpose (Oprah's Book Club, Selection 61)"", 'genre': 'Alternative Medicine', 'rating': 5}, {'book': 'Humans', 'genre': 'Photography & Video', 'rating': 5}, {'book': 'The Power of Now: A Guide to Spiritual Enlightenment', 'genre': 'Alternative Medicine', 'rating': 5}, {'book': 'Humans', 'genre': 'Photography & Video', 'rating': 5}]",29
30,Alexander Roberts,49,['Religions'],"[{'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5.1}, {'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5}, {'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5}]",30
31,Darren Mckay,56,"['Special Diet', 'Social Theory', 'Privacy & Surveillance']","[{'book': 'Permanent Record', 'genre': 'Privacy & Surveillance', 'rating': 5}, {'book': 'Permanent Record', 'genre': 'Privacy & Surveillance', 'rating': 5}, {'book': 'The Whole30: The 30-Day Guide to Total Health and Food Freedom', 'genre': 'Special Diet', 'rating': 5.0}, {'book': 'The Whole30: The 30-Day Guide to Total Health and Food Freedom', 'genre': 'Special Diet', 'rating': 5}]",31
32,Richard Reese,66,"['Direction & Production', 'Psychological']","[{'book': 'The Couple Next Door: A Novel', 'genre': 'Psychological', 'rating': 5}, {'book': 'The Last Mrs. Parrish: A Novel', 'genre': 'Psychological', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Direction & Production', 'rating': 5.0}]",32
33,Jesus Kelly,43,['Atlases & Maps'],"[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'genre': 'Atlases & Maps', 'rating': 5}]",33
34,Stacey Parsons,14,"['Other Diets', 'Historical', 'Police Procedurals', 'Authorship']","[{'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 5}, {'book': 'The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting', 'genre': 'Other Diets', 'rating': 5}]",34
35,Brian Randolph,49,['Photography & Video'],"[{'book': 'Humans', 'genre': 'Photography & Video', 'rating': 5}]",35
36,Frederick Hatfield,49,['Fortune Telling'],"[{'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5}]",36
37,Daniel Harvey,50,"['Ethics & Morality', '20th Century', 'Professionals & Academics', 'Iraq War']","[{'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5}, {'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 5}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5}, {'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Ethics & Morality', 'rating': 5}]",37
38,Erika Shaw,34,"['Business Culture', 'Patents & Inventions']","[{'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Patents & Inventions', 'rating': 5}, {'book': 'Girl, Stop Apologizing (Audible Exclusive Edition): A Shame-Free Plan for Embracing and Achieving Your Goals', 'genre': 'Business Culture', 'rating': 5}]",38
39,Susan Griffin,35,"['Mystery, Thriller & Suspense', 'Horror', 'Conservatism & Liberalism']","[{'book': 'American Marxism', 'genre': 'Conservatism & Liberalism', 'rating': 5.0}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5.0}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5.0}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5}]",39
40,Danielle Gibbs,71,"['Democracy', 'Quick & Easy', 'Parenting & Relationships']","[{'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Cravings: Recipes for All the Food You Want to Eat: A Cookbook', 'genre': 'Quick & Easy', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}]",40
41,Erik Merritt,19,"['Religions', '1900s', 'Science & Math', 'Myths & Legends']","[{'book': 'Where the Red Fern Grows', 'genre': '1900s', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 5}, {'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5}, {'book': 'Where the Red Fern Grows', 'genre': '1900s', 'rating': 5}]",41
42,Daniel Pham,19,"['Afghan War', 'Cognitive Psychology', 'Dramas & Plays']","[{'book': 'Virgin River (A Virgin River Novel, 1)', 'genre': 'Dramas & Plays', 'rating': 5}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 5}]",42
43,John Allen,72,"['Medical Books', 'United States', 'Travel', 'Investing']","[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cys', 'genre': 'Medical Books', 'rating': 5}, {'book': 'The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness', 'genre': 'Investing', 'rating': 5}]",43
44,Sandra Wright,82,"['Personality', 'Sea Stories', 'Art, Music & Photography', 'Poetry']","[{'book': 'The Old Man and the Sea', 'genre': 'Sea Stories', 'rating': 5}, {'book': 'The Old Man and the Sea', 'genre': 'Sea Stories', 'rating': 5}, {'book': 'How the Grinch Stole Christmas! (Classic Seuss)', 'genre': 'Poetry', 'rating': 5}, {'book': 'Her', 'genre': 'Poetry', 'rating': 5}, {'book': 'How the Grinch Stole Christmas', 'genre': 'Poetry', 'rating': 5.0}]",44
45,Karen Patterson,14,"['Behavioral Sciences', 'Mental & Spiritual Healing', 'Neurology']","[{'book': 'The Secret', 'genre': 'Mental & Spiritual Healing', 'rating': 5}, {'book': 'The Secret', 'genre': 'Mental & Spiritual Healing', 'rating': 5}, {'book': 'Why We Sleep: Unlocking the Power of Sleep and Dreams', 'genre': 'Neurology', 'rating': 5}]",45
46,Cheryl Spears,77,"['Legal', 'Quick & Easy', 'Genre Fiction', 'Econometrics & Statistics']","[{'book': 'Cravings: Recipes for All the Food You Want to Eat: A Cookbook', 'genre': 'Quick & Easy', 'rating': 5}, {'book': 'Cravings: Recipes for All the Food You Want to Eat: A Cookbook', 'genre': 'Quick & Easy', 'rating': 5}, {'book': 'Cravings: Recipes for All the Food You Want to Eat: A Cookbook', 'genre': 'Quick & Easy', 'rating': 5}]",46
47,Amy Robertson,62,['Aging'],"[{'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 5}]",47
48,Amanda Hopkins,61,"['Community & Culture', 'Greek & Roman', 'Reincarnation']","[{'book': 'The Mark of Athena: The Heroes of Olympus, Book 3', 'genre': 'Greek & Roman', 'rating': 5}, {'book': 'Many Lives, Many Masters: The True Story of a Psychiatrist, His Young Patient, and Past-Life Therapy', 'genre': 'Reincarnation', 'rating': 5}, {'book': 'Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past-Life Therapy That Changed Both Their Lives', 'genre': 'Reincarnation', 'rating': 5}, {'book': 'Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past-Life Therapy That Changed Both Their Lives', 'genre': 'Reincarnation', 'rating': 5}]",48
49,Patrick Miller DDS,50,"['Civil Rights & Liberties', 'National']","[{'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5.0}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}]",49
50,Ruben Conner,29,['Amateur Sleuths'],"[{'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}]",50
51,Rose Bennett,55,['Space Opera'],"[{'book': 'Dune', 'genre': 'Space Opera', 'rating': 5}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 5}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 5}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 5.1}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 5}]",51
52,Amy Harris,76,"['Mystery, Thriller & Suspense', 'Personal Transformation']","[{'book': 'And Then There Were None', 'genre': 'Mystery, Thriller & Suspense', 'rating': 5}, {'book': 'Atomic Habits', 'genre': 'Personal Transformation', 'rating': 5}]",52
53,Betty Smith,40,"['Romantic', 'Neurology']","[{'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Romantic', 'rating': 5}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Romantic', 'rating': 5}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Romantic', 'rating': 5}]",53
54,Gabrielle Santos,31,"['Romantic Comedy', 'Arts & Literature', 'Judicial Branch', 'Toys & Games']","[{'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 5}, {'book': 'The Answer Is . . .: Reflections on My Life', 'genre': 'Arts & Literature', 'rating': 5}, {'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}, {'book': 'Born a Crime: Stories from a South African Childhood', 'genre': 'Arts & Literature', 'rating': 5}]",54
55,Danielle Barry,64,"['Chemistry', 'World War II', 'Crime']","[{'book': 'The Rose Code: A Novel', 'genre': 'World War II', 'rating': 5}, {'book': 'Daylight', 'genre': 'Crime', 'rating': 5}, {'book': 'The Cellist: A Novel', 'genre': 'Crime', 'rating': 5}]",55
56,James Mcclain,50,"['Thrillers & Suspense', 'Professionals & Academics']","[{'book': 'Steve Jobs', 'genre': 'Professionals & Academics', 'rating': 5}, {'book': 'The Lost Symbol', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'State of Terror: A Novel', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'Hidden Valley Road: Inside the Mind of an American Family', 'genre': 'Professionals & Academics', 'rating': 5}]",56
57,Susan Harding,22,"['Health, Fitness & Dieting', 'African American Studies']","[{'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'African American Studies', 'rating': 5}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Health, Fitness & Dieting', 'rating': 5}, {'book': ""The Warmth of Other Suns: The Epic Story of America's Great Migration"", 'genre': 'African American Studies', 'rating': 5}, {'book': 'Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation', 'genre': 'African American Studies', 'rating': 5}]",57
58,Alexandra Gray,38,"['Orphans & Foster Homes', 'Authorship', 'Crafts, Hobbies & Home', 'Mythology']","[{'book': 'Wreck This Journal: Now in Color', 'genre': 'Crafts, Hobbies & Home', 'rating': 5}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 5}, {'book': 'Norse Mythology', 'genre': 'Mythology', 'rating': 5}, {'book': 'BLOODY ALPHABET: The Scariest Serial Killers Coloring Book. A True Crime Adult Gift - Full of Famous Murderers. For Adults Only. (True Crime Gifts)', 'genre': 'Crafts, Hobbies & Home', 'rating': 5}]",58
59,Bradley Riley,25,['Worship & Devotion'],"[{'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5.1}, {'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5.1}]",59
60,Austin Turner,71,"['U.S. Presidents', 'Endocrinology & Metabolism']","[{'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}, {'book': 'Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump', 'genre': 'U.S. Presidents', 'rating': 5}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}]",60
61,Caitlin Brewer,44,"['Early Learning', 'Romantic', 'Family', 'Weddings']","[{'book': 'Carson Dellosa First Words Flash Cards—Double-Sided, Common Words With Illustrations, Basic Animals, Food, Objects, Phonics and Reading Readiness Practice Set (54 pc)', 'genre': 'Early Learning', 'rating': 5}]",61
62,Michael Miller,63,"[""Women's Fiction""]","[{'book': 'Eleanor Oliphant Is Completely Fine: A Novel', 'genre': ""Women's Fiction"", 'rating': 5}, {'book': 'Grey: Fifty Shades of Grey as Told by Christian', 'genre': ""Women's Fiction"", 'rating': 5}, {'book': 'The Wedding Game', 'genre': ""Women's Fiction"", 'rating': 5}, {'book': 'To Sir Phillip, With Love: Bridgerton (Bridgertons, 5)', 'genre': ""Women's Fiction"", 'rating': 5}]",62
63,Amanda Miller,20,"['Vigilante Justice', 'Strategy', 'Native American']","[{'book': 'The Book of Lost Friends: A Novel', 'genre': 'Vigilante Justice', 'rating': 5}, {'book': 'The Book of Lost Friends: A Novel', 'genre': 'Vigilante Justice', 'rating': 5}]",63
64,Keith Price,34,"['Erotica', 'Business']","[{'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Business', 'rating': 5}]",64
