,name,age,preferences,book_history,ID
10,Kimberly Ramirez,26,"['Crafts, Hobbies & Home', 'Reference', 'LGBTQ+', 'Science Fiction & Fantasy']","[{'book': 'Frankenstein', 'genre': 'Science Fiction & Fantasy', 'rating': 4.4}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Reference', 'rating': 4.7}, {'book': 'Wreck This Journal (Black) Expanded Edition', 'genre': 'Crafts, Hobbies & Home', 'rating': 4.6}]",10
11,William Schmidt,27,"['Weddings', 'Science Fiction', 'Scottish', 'Hard Science Fiction']","[{'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 4.7}]",11
12,Shane Howard,46,['Strategy'],"[{'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.4}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.7}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.1}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.7}]",12
13,Christopher Jones,54,"['Urban', 'Investing', 'American Revolution', 'Electronic Learning Toys']","[{'book': 'The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness', 'genre': 'Investing', 'rating': 4.9}, {'book': 'Alexander Hamilton', 'genre': 'American Revolution', 'rating': 4.8}, {'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Electronic Learning Toys', 'rating': 5.0}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Investing', 'rating': 5}]",13
14,Ernest Ferguson,49,"[""Children's Books"", 'Romance', 'Probability & Statistics']","[{'book': 'The Book Thief', 'genre': ""Children's Books"", 'rating': 4.8}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Probability & Statistics', 'rating': 4.5}]",14
15,Timothy Christensen,41,['Religious Fiction'],"[{'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 4.7}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 5.0}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 4.6}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 4.8}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 4.8}]",15
16,Sandra Hall,79,"['Philosophy', 'Health Care Delivery']","[{'book': 'The Art of War', 'genre': 'Philosophy', 'rating': 4.6}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Health Care Delivery', 'rating': 5}]",16
17,Tiffany Beard,17,"['Indigenous', 'Religions', 'Musical Genres', 'Biological Sciences']","[{'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 4.6}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Religions', 'rating': 4.6}, {'book': 'Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History', 'genre': 'Indigenous', 'rating': 4.8}, {'book': 'Homo Deus: A Brief History of Tomorrow', 'genre': 'Biological Sciences', 'rating': 4.6}]",17
18,Lindsay Burnett,67,"['Business & Money', 'Fairy Tales & Folklore', 'Rituals & Practice']","[{'book': 'Ruin and Rising', 'genre': 'Fairy Tales & Folklore', 'rating': 4.4}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Rituals & Practice', 'rating': 5}, {'book': 'Ruin and Rising', 'genre': 'Fairy Tales & Folklore', 'rating': 4.4}]",18
19,Allison Murray,42,"['Analysis & Strategy', 'Civilization & Culture']","[{'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 4.8}, {'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 4.5}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 4.7}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 4.5}]",19
20,Michael Hill,79,"['Afghan War', 'Creativity']","[{'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.6}, {'book': 'Create This Book', 'genre': 'Creativity', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.8}, {'book': 'Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal', 'genre': 'Creativity', 'rating': 4.5}, {'book': ""The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are"", 'genre': 'Creativity', 'rating': 4.3}]",20
21,Ricardo Smith,19,['Intelligence & Espionage'],"[{'book': 'The Spy and the Traitor: The Greatest Espionage Story of the Cold War', 'genre': 'Intelligence & Espionage', 'rating': 4.5}, {'book': 'The Spy and the Traitor: The Greatest Espionage Story of the Cold War', 'genre': 'Intelligence & Espionage', 'rating': 4.3}, {'book': 'Permanent Record', 'genre': 'Intelligence & Espionage', 'rating': 4.5}]",21
22,Samantha Anderson,64,"['Military', 'American Civil War']","[{'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.6}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.7}, {'book': 'The Art of War', 'genre': 'Military', 'rating': 4.4}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.9}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.9}]",22
23,Heather Porter,18,"['Authorship', 'Jewish', 'Fairy Tales, Folk Tales & Myths']","[{'book': ""The Titan's Curse (Percy Jackson and the Olympians, Book 3)"", 'genre': 'Fairy Tales, Folk Tales & Myths', 'rating': 4.9}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 4.9}]",23
24,Vanessa Thompson,84,"['Urban Life', 'Family Saga', 'Creativity', 'LGBTQ+']","[{'book': ""The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are"", 'genre': 'Creativity', 'rating': 4.3}, {'book': 'Create This Book 2', 'genre': 'Creativity', 'rating': 4.4}, {'book': 'The Black Book', 'genre': 'Urban Life', 'rating': 4.6}]",24
25,Michael Velasquez,24,"['Baking', 'Cooking by Ingredient', 'Cultural Heritage', 'Small Town & Rural']","[{'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 4.9}, {'book': 'The Big Book of Organic Baby Food: Baby Purées, Finger Foods, and Toddler Meals For Every Stage (Organic Foods for Baby and Toddler)', 'genre': 'Cooking by Ingredient', 'rating': 4.5}, {'book': 'The Girl with the Louding Voice: A Novel', 'genre': 'Cultural Heritage', 'rating': 4.2}]",25
26,Joseph Lee,33,"['True Crime', 'Negotiating']","[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'True Crime', 'rating': 4.2}, {'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 5}]",26
27,Kyle Ortega,13,"['Motivation & Self-Improvement', 'Great Britain', 'Ancient']","[{'book': 'The Salt Path', 'genre': 'Great Britain', 'rating': 4.1}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Great Britain', 'rating': 4.7}, {'book': 'The Book of Longings: A Novel', 'genre': 'Ancient', 'rating': 4.4}]",27
28,Walter King,16,"['Behavioral Sciences', 'Applied']","[{'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Behavioral Sciences', 'rating': 4.8}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Behavioral Sciences', 'rating': 4.9}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Behavioral Sciences', 'rating': 4.9}]",28
29,Emily Jones,20,"['Police Procedurals', 'Family Saga', 'Love & Romance']","[{'book': 'Knock Knock What I Love about You Fill in the Love Book Fill-in-the-Blank Gift Journal, 4.5 x 3.25-Inches', 'genre': 'Love & Romance', 'rating': 4.8}, {'book': 'Sea of Memories', 'genre': 'Family Saga', 'rating': 4.8}]",29
30,Manuel Gill,25,['Applied'],"[{'book': 'Outliers: The Story of Success', 'genre': 'Applied', 'rating': 4.7}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Applied', 'rating': 4.7}, {'book': 'Outliers: The Story of Success', 'genre': 'Applied', 'rating': 4.7}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Applied', 'rating': 4.5}]",30
31,Jennifer Marshall,74,"['Iraq War', 'Reference']","[{'book': ""Player's Handbook (Dungeons & Dragons)"", 'genre': 'Reference', 'rating': 5}]",31
32,Nicholas Carpenter,34,['France'],"[{'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 5}, {'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 4.6}, {'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 4.4}]",32
33,Kyle Moran,57,"['Diseases', 'True Crime', 'Classics', 'Pets & Animal Care']","[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 4.5}, {'book': 'The Picture of Dorian Gray', 'genre': 'Classics', 'rating': 4.1}]",33
34,Barbara Smith,44,"['Action & Adventure', 'Comics & Graphic Novels']","[{'book': 'Queen of Shadows', 'genre': 'Action & Adventure', 'rating': 5}, {'book': 'Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8)', 'genre': 'Comics & Graphic Novels', 'rating': 5}]",34
35,Duane Buchanan DVM,79,['Traditional Detectives'],"[{'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 4.3}, {'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 4.3}, {'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 4.9}, {'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 4.5}, {'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 4.8}]",35
36,Chloe Miller,77,"['Ancient', 'Parents']","[{'book': 'Circe', 'genre': 'Ancient', 'rating': 4.7}]",36
37,Donald Ortiz,52,"['World War II', 'Occult']","[{'book': 'Good Omens: A Full Cast Production', 'genre': 'Occult', 'rating': 4.5}]",37
38,Jessica Smith,57,"['Mystery', 'Family Life', 'New Thought', 'Fortune Telling']","[{'book': 'The Power of Your Subconscious Mind', 'genre': 'New Thought', 'rating': 4.8}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 4.7}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 4.6}]",38
39,Zoe Price,34,"['Graphic Novels', 'Epic']","[{'book': 'The Silmarillion', 'genre': 'Epic', 'rating': 4.5}, {'book': 'The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller', 'genre': 'Graphic Novels', 'rating': 4.4}, {'book': ""Alice's Adventures in Wonderland (Dover Thrift Editions)"", 'genre': 'Graphic Novels', 'rating': 4.9}]",39
40,Timothy Smith,34,"['Values & Virtues', 'Travel']","[{'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Travel', 'rating': 5}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.9}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.4}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.5}]",40
41,Kelly Mitchell,46,"['Performing Arts', 'Fantasy', 'Urban']","[{'book': 'Life After Death', 'genre': 'Urban', 'rating': 3.9}, {'book': 'Life After Death', 'genre': 'Urban', 'rating': 3.9}, {'book': 'Pride and Prejudice', 'genre': 'Performing Arts', 'rating': 4.5}, {'book': 'Harry Potter and the Chamber of Secrets, Book 2', 'genre': 'Fantasy', 'rating': 5}]",41
42,Benjamin Dean,48,"['Sleep Disorders', 'Family Saga']","[{'book': ""The Beekeeper's Promise"", 'genre': 'Family Saga', 'rating': 4.7}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Sleep Disorders', 'rating': 4.9}, {'book': 'A Long Petal of the Sea: A Novel', 'genre': 'Family Saga', 'rating': 4.2}]",42
43,Mark Davis,35,"['Growing Up & Facts of Life', 'Reincarnation', 'Broadway & Musicals']","[{'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 5.0}]",43
44,Joanna Johnson,33,"['Kitchen Appliances', 'Baking']","[{'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.3}, {'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 4.7}]",44
45,Angela Sanchez,45,"['Occult & Paranormal', 'Greek & Roman', 'Rituals & Practice', 'Ethics & Morality']","[{'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Rituals & Practice', 'rating': 5}, {'book': 'Ask and It Is Given: Learning to Manifest Your Desires', 'genre': 'Occult & Paranormal', 'rating': 4.9}, {'book': 'Ask and It Is Given: Learning to Manifest Your Desires', 'genre': 'Occult & Paranormal', 'rating': 4.7}, {'book': 'The Lightning Thief: Percy Jackson and the Olympians, Book 1', 'genre': 'Greek & Roman', 'rating': 4.6}]",45
46,Stacie Ross,60,"['Greek & Roman', 'Executive Branch']","[{'book': 'The House of Hades: The Heroes of Olympus, Book 4', 'genre': 'Greek & Roman', 'rating': 5.0}, {'book': 'Rage', 'genre': 'Executive Branch', 'rating': 4.6}, {'book': 'Peril', 'genre': 'Executive Branch', 'rating': 4.5}]",46
47,Melissa Brady,72,['Detoxes & Cleanses'],"[{'book': 'SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome', 'genre': 'Detoxes & Cleanses', 'rating': 4.6}]",47
48,Katie Nolan,29,"['Broadway & Musicals', 'Arts & Photography', 'Motivation & Self-Improvement', 'Race Relations']","[{'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 5}, {'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 4.7}]",48
49,James Arnold,60,"['TV, Movie, Video Game Adaptations', 'Budgeting & Money Management', 'Special Diet']","[{'book': 'After We Fell', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 4.7}, {'book': 'Think and Grow Rich', 'genre': 'Budgeting & Money Management', 'rating': 4.9}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Special Diet', 'rating': 4.6}, {'book': 'Think and Grow Rich', 'genre': 'Budgeting & Money Management', 'rating': 4.7}]",49
50,Christopher Carney,63,"['Regional & Cultural', 'Geography & Cultures']","[{'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 4.7}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 4.9}]",50
51,Mr. Michael Berry,67,"['Civil Rights & Liberties', 'Social Theory']","[{'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 4.3}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 4.9}, {'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 5}, {'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 5.0}]",51
52,Christopher Keith,57,"['Applied Psychology', 'World Literature', 'Epic']","[{'book': 'Her Perfect Family', 'genre': 'World Literature', 'rating': 4.2}, {'book': 'The Return of the King: Book Three in the Lord of the Rings Trilogy', 'genre': 'Epic', 'rating': 5}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 4.9}, {'book': 'The Three-Body Problem', 'genre': 'World Literature', 'rating': 4.6}]",52
53,Christopher Sims,22,['Main Courses & Side Dishes'],"[{'book': 'The Step-by-Step Instant Pot Cookbook: 100 Simple Recipes for Spectacular Results -- with Photographs of Every Step', 'genre': 'Main Courses & Side Dishes', 'rating': 4.6}, {'book': 'The Step-by-Step Instant Pot Cookbook: 100 Simple Recipes for Spectacular Results -- with Photographs of Every Step', 'genre': 'Main Courses & Side Dishes', 'rating': 4.8}, {'book': 'The Step-by-Step Instant Pot Cookbook: 100 Simple Recipes for Spectacular Results -- with Photographs of Every Step', 'genre': 'Main Courses & Side Dishes', 'rating': 5.0}, {'book': 'The Step-by-Step Instant Pot Cookbook: 100 Simple Recipes for Spectacular Results -- with Photographs of Every Step', 'genre': 'Main Courses & Side Dishes', 'rating': 4.6}]",53
54,Bill Walter,32,"['Other Diets', 'Europe', 'Science Fiction', 'Ethnic Studies']","[{'book': ""The Warmth of Other Suns: The Epic Story of America's Great Migration"", 'genre': 'Ethnic Studies', 'rating': 4.9}, {'book': 'Station Eleven (Television Tie-in): A Novel', 'genre': 'Science Fiction', 'rating': 4.4}, {'book': ""Ender's Game: Special 20th Anniversary Edition"", 'genre': 'Science Fiction', 'rating': 4.5}]",54
55,Sarah Kidd,39,"['Christianity', 'Pets & Animal Care']","[{'book': 'Killing Jesus: A History', 'genre': 'Christianity', 'rating': 4.6}, {'book': 'A Street Cat Named Bob: And How He Saved My Life', 'genre': 'Pets & Animal Care', 'rating': 4.6}, {'book': 'A Street Cat Named Bob: And How He Saved My Life', 'genre': 'Pets & Animal Care', 'rating': 4.8}, {'book': 'Killing Jesus: A History', 'genre': 'Christianity', 'rating': 4.6}]",55
56,Kristi Bradshaw,12,"['Science Fiction', 'Analysis & Strategy', 'Christian Books & Bibles']","[{'book': ""Ender's Game (The Ender Saga, 1)"", 'genre': 'Science Fiction', 'rating': 4.7}]",56
57,Carla Hughes,20,"['Actors & Entertainers', 'Small Town & Rural']","[{'book': 'Greenlights', 'genre': 'Actors & Entertainers', 'rating': 4.8}, {'book': 'The Meaning of Mariah Carey', 'genre': 'Actors & Entertainers', 'rating': 4.8}, {'book': 'Greenlights', 'genre': 'Actors & Entertainers', 'rating': 4.7}]",57
58,Amanda Owens,43,"['Business', 'Paranormal']","[{'book': 'Steve Jobs', 'genre': 'Business', 'rating': 4.6}]",58
59,Elizabeth Mann,84,"['Public Health', 'Science, Nature & How It Works', 'Family', 'Military']","[{'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Military', 'rating': 4.5}, {'book': 'The Cruel Prince: The Folk of the Air, Book 1', 'genre': 'Family', 'rating': 4.6}, {'book': 'Awesome Science Experiments for Kids: 100+ Fun STEM / STEAM Projects and Why They Work (Awesome STEAM Activities for Kids)', 'genre': 'Science, Nature & How It Works', 'rating': 4.5}, {'book': 'Harry Potter and the Order of the Phoenix, Book 5', 'genre': 'Family', 'rating': 4.9}]",59
60,Kayla Bryant,12,"['Activities, Crafts & Games', 'Sports']","[{'book': 'Sooley: A Novel', 'genre': 'Sports', 'rating': 4.4}, {'book': 'Sooley: A Novel', 'genre': 'Sports', 'rating': 4.7}]",60
61,Peter Hernandez,18,['Decision-Making & Problem Solving'],"[{'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.1}, {'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 5.0}, {'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.9}, {'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.7}, {'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.4}]",61
62,Hunter Rogers,45,"['Science & Math', 'Drawing', 'Motivational']","[{'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 4.3}, {'book': 'A Brief History of Time', 'genre': 'Science & Math', 'rating': 4.9}]",62
63,Robert Keller,24,"['Psychological Thrillers', 'Baking', 'Native American']","[{'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 4.3}, {'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 4.4}]",63
64,Jessica Tran,39,['Dystopian'],"[{'book': 'The Selection: The Selection, Book 1', 'genre': 'Dystopian', 'rating': 4.7}, {'book': 'The Selection: The Selection, Book 1', 'genre': 'Dystopian', 'rating': 4.8}, {'book': ""The Handmaid's Tale: Special Edition"", 'genre': 'Dystopian', 'rating': 4.0}, {'book': ""The Handmaid's Tale"", 'genre': 'Dystopian', 'rating': 4.1}]",64
65,Sean Davidson,30,"['Humor & Satire', 'Movies']","[{'book': 'Squeeze Me: A novel', 'genre': 'Humor & Satire', 'rating': 4.2}, {'book': 'The Rosie Project: A Novel', 'genre': 'Humor & Satire', 'rating': 4.8}, {'book': 'Squeeze Me: A novel', 'genre': 'Humor & Satire', 'rating': 4.5}, {'book': 'Good Omens', 'genre': 'Humor & Satire', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Movies', 'rating': 4.8}]",65
66,Tina Lee,67,"['Ideologies & Doctrines', 'Mystery, Thriller & Suspense', 'Religious']","[{'book': ""A People's History of the United States"", 'genre': 'Ideologies & Doctrines', 'rating': 4.6}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Ideologies & Doctrines', 'rating': 4.9}, {'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Ideologies & Doctrines', 'rating': 4.4}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 4.6}, {'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Ideologies & Doctrines', 'rating': 4.6}]",66
67,Robert Yates,78,"['Family Relationships', 'World', 'Holidays', 'Diets & Weight Loss']","[{'book': '10-Day Green Smoothie Cleanse', 'genre': 'Diets & Weight Loss', 'rating': 4.9}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Family Relationships', 'rating': 4.5}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.8}]",67
