id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
27,The Wild Unknown Tarot Deck and Guidebook (Official Keepsake Box Set),Kim Krans,4.8,19404,"['Religion & Spirituality', 'New Age & Spirituality']",,
28,The Bad Seed (The Food Group),Jory JohnPete Oswald,4.8,11122,"[""Children's Books"", 'Growing Up & Facts of Life']",,
29,The Rose Code: A Novel,Kate Quinn,4.7,17211,"['Literature & Fiction', 'Genre Fiction']",,
30,Divergent,Veronica Roth,4.6,29549,"['Teen & Young Adult', 'Literature & Fiction']",,
31,Divergent / Insurgent,Veronica Roth,4.6,19489,"['Teen & Young Adult', 'Literature & Fiction']",,
32,"Insurgent (Divergent Series, 2)",Veronica Roth,4.6,19489,"['Teen & Young Adult', 'Literature & Fiction']",,
33,Allegiant,Veronica Roth,3.9,22362,"['Teen & Young Adult', 'Literature & Fiction']",,
34,"Allegiant (Divergent Series, 3)",Veronica Roth,3.9,22362,"['Teen & Young Adult', 'Literature & Fiction']",,
35,The 48 Laws of Power,Robert Greene,4.7,33382,"['Politics & Social Sciences', 'Politics & Government']",,
36,The Hate U Give,Angie Thomas,4.8,21341,"['Teen & Young Adult', 'Literature & Fiction']",,
37,Brave New World,Aldous Huxley,4.6,18262,"['Literature & Fiction', 'United States']",,
38,The Dutch House: A Novel,Ann Patchett,4.4,26810,"['Literature & Fiction', 'Genre Fiction']",,
39,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Neil GaimanTerry Pratchett,4.7,14729,"['Literature & Fiction', 'Genre Fiction']",,
40,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch (Cover may vary)",Neil GaimanTerry Pratchett,4.7,14729,"['Literature & Fiction', 'Genre Fiction']",,
41,The Happy in a Hurry Cookbook: 100-Plus Fast and Easy New Recipes That Taste Like Home (The Happy Cookbook Series),Steve Doocy,4.6,15043,"['Cookbooks, Food & Wine', 'Cooking Education & Reference']",,
42,"The Selection (The Selection, 1)",Kiera Cass,4.6,11072,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
43,The Song of Achilles,Madeline Miller,4.7,31125,"['Literature & Fiction', 'Genre Fiction']",,
44,The Song of Achilles: A Novel,Madeline Miller,4.7,31125,"['Literature & Fiction', 'Genre Fiction']",,
45,Hatchet,Gary Paulsen,4.7,16012,"['Teen & Young Adult', 'Literature & Fiction']",,
46,The Alchemist - Gift Edition,Paulo Coelho,4.7,64522,"['Reference', 'Writing, Research & Publishing Guides']",,
47,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,4.8,87406,"['Comics & Graphic Novels', 'Graphic Novels']",,
48,The Last Anniversary: A Novel,Liane Moriarty,4.2,10102,"['Literature & Fiction', 'Dramas & Plays']",,
49,And Then There Were None (Agatha Christie Mysteries Collection (Paperback)),Agatha Christie,4.5,16752,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
50,And Then There Were None,Agatha Christie,4.5,16752,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
51,The Secret Garden,Frances Hodgson Burnett,4.7,10041,"[""Children's Books"", 'Literature & Fiction']",,
52,"War Lord: A Novel (Saxon Tales, 13)",Bernard Cornwell,4.8,11275,"['Literature & Fiction', 'Genre Fiction']",,
53,To Kill a Mockingbird,Harper Lee,4.8,53270,"['Literature & Fiction', 'Genre Fiction']",,
54,The Alice Network: A Novel,Kate Quinn,4.6,18709,"['Literature & Fiction', 'Genre Fiction']",,
55,The Last Mrs. Parrish: A Novel,Liv Constantine,4.4,12379,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
56,Leave the World Behind: A Novel,Rumaan Alam,3.6,11464,"['Literature & Fiction', 'Genre Fiction']",,
57,"Divergent 10th Anniversary Edition (Divergent Series, 1)",Veronica Roth,4.6,29549,"['Teen & Young Adult', 'Literature & Fiction']",,
58,"Insurgent Anniversary Edition (Divergent Series, 2)",Veronica Roth,4.6,19489,"['Teen & Young Adult', 'Literature & Fiction']",,
59,"Allegiant Anniversary Edition (Divergent Series, 3)",Veronica Roth,3.9,22362,"['Teen & Young Adult', 'Literature & Fiction']",,
60,Hillbilly Elegy [movie tie-in]: A Memoir of a Family and Culture in Crisis,J. D. Vance,4.5,27096,"['Biographies & Memoirs', 'Historical']",,
61,Finding Freedom: Harry and Meghan and the Making of a Modern Royal Family,Omid ScobieCarolyn Durand,4.2,12951,"['Biographies & Memoirs', 'Leaders & Notable People']",,
62,Finding Freedom: Harry and Meghan,Omid ScobieCarolyn Durand,4.2,12951,"['Biographies & Memoirs', 'Leaders & Notable People']",,
63,The Woman in the Window: A Novel,A. J Finn,4.4,33470,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
64,Charlotte's Web,E. B WhiteGarth Williams,4.8,17487,"[""Children's Books"", 'Animals']",,
65,Corduroy,Don Freeman,4.9,12752,"[""Children's Books"", 'Animals']",,
66,The Hating Game,Sally Thorne,4.5,14801,"['Humor & Entertainment', 'Humor']",,
67,Brave New World,Aldous Huxley,4.6,18262,"['Literature & Fiction', 'United States']",,
68,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Neil GaimanTerry Pratchett,4.7,14729,"['Literature & Fiction', 'Genre Fiction']",,
69,Bridgerton [TV Tie-in] (Bridgertons Book 1),Julia Quinn,4.6,32433,"['Literature & Fiction', ""Women's Fiction""]",,
70,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris KyleScott McEwenJim DeFelice,4.6,18487,"['Biographies & Memoirs', 'Leaders & Notable People']",,
71,The Last Mrs. Parrish: A Novel,Liv Constantine,4.4,12379,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
72,"The Viscount Who Loved Me: Bridgerton (Bridgertons, 2)",Julia Quinn,4.6,24901,"['Literature & Fiction', ""Women's Fiction""]",,
73,"Offer from a Gentleman, An: Bridgerton (Bridgertons, 3)",Julia Quinn,4.6,17372,"['Literature & Fiction', ""Women's Fiction""]",,
74,"Romancing Mister Bridgerton: Bridgerton (Bridgertons, 4)",Julia Quinn,4.6,21038,"['Literature & Fiction', ""Women's Fiction""]",,
75,"To Sir Phillip, With Love: Bridgerton (Bridgertons, 5)",Julia Quinn,4.6,15975,"['Literature & Fiction', ""Women's Fiction""]",,
76,"When He Was Wicked: Bridgerton (Bridgertons, 6)",Julia Quinn,4.6,14459,"['Literature & Fiction', ""Women's Fiction""]",,
77,"It's in His Kiss: Bridgerton (Bridgertons, 7)",Julia Quinn,4.6,12470,"['Literature & Fiction', ""Women's Fiction""]",,
78,"On the Way to the Wedding: Bridgerton (Bridgertons, 8)",Julia Quinn,4.6,11480,"['Romance', 'Historical']",,
79,"The Boy, the Mole, the Fox and the Horse Deluxe (Yellow) Edition",Charlie Mackesy,4.8,87406,"['Comics & Graphic Novels', 'Graphic Novels']",,
80,The Tattooist of Auschwitz: A Novel,Heather Morris,4.7,46174,"['Literature & Fiction', 'Genre Fiction']",,
81,Unfu*k Yourself: Get Out of Your Head and into Your Life (Unfu*k Yourself series),Gary John Bishop,4.6,16512,"['Self-Help', 'Happiness']",,
82,Magnolia Table,Joanna GainesMarah Stets,4.8,28122,"['Cookbooks, Food & Wine', 'Regional & International']",,
83,"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",Joanna Gaines,4.9,22686,"['Cookbooks, Food & Wine', 'Regional & International']",,
84,Charlotte's Web (Trophy Newbery),E. B. WhiteGarth Williams,4.8,17487,"['Literature & Fiction', 'Contemporary']",,
85,"The Cellist: A Novel (Gabriel Allon, 21)",Daniel Silva,4,19584,"['Literature & Fiction', 'Action & Adventure']",,
86,The Secret Garden (HarperClassics),Frances Hodgson Burnett,4.7,10041,"[""Children's Books"", 'Literature & Fiction']",,
87,I've Loved You Since Forever,Hoda KotbSuzie Mason,4.8,19794,"[""Children's Books"", 'Growing Up & Facts of Life']",,
88,I've Loved You Since Forever Board Book,Hoda KotbSuzie Mason,4.8,19794,"[""Children's Books"", 'Growing Up & Facts of Life']",,
89,Pride and Prejudice,Jane Austen,4.6,24978,"['Literature & Fiction', 'Classics']",,
90,Wuthering Heights (Penguin Classics),Emily Brontë,4.6,13451,"['Literature & Fiction', 'Genre Fiction']",,
91,The Picture of Dorian Gray,Oscar Wilde,4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction']",,
92,Where the Wild Things Are,Maurice Sendak,4.9,27536,"[""Children's Books"", 'Animals']",,
93,"SuperLife: The 5 Simple Fixes That Will Make You Healthy, Fit, and Eternally Awesome",Darin Olien,4.7,10050,"['Health, Fitness & Dieting', 'Diets & Weight Loss']",,
94,"The 4-Hour Work Week: Escape the 9-5, Live Anywhere and Join the New Rich",Timothy Ferriss,4.5,15420,"['Business & Money', 'Business Culture']",,
95,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,4.5,27096,"['Biographies & Memoirs', 'Historical']",,
96,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,4.5,27096,"['History', 'Americas']",,
97,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,4.7,13319,"['Engineering & Transportation', 'Engineering']",,
98,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,4.7,13319,"['Engineering & Transportation', 'Engineering']",,
99,The Art of Racing in the Rain,Garth Stein,4.7,14886,"['Literature & Fiction', 'Genre Fiction']",,
100,The Art of Racing in the Rain: A Novel,Garth Stein,4.7,14886,"['Literature & Fiction', 'Genre Fiction']",,
101,Why We Sleep,Matthew Walker,4.7,14807,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
102,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.8,43801,"['Business & Money', 'Job Hunting & Careers']",,
103,"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paulo Coelho,4.7,64522,"['Literature & Fiction', 'Genre Fiction']",,
104,Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.6,50059,"['History', 'World']",,
105,Sapiens: A Brief History of Humankind,by Yuval Harari (Author),4.6,50059,"['History', 'World']",,
106,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,4.7,12943,"['Biographies & Memoirs', 'Professionals & Academics']",,
107,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,4.7,12943,"['Biographies & Memoirs', 'Professionals & Academics']",,
108,The Guest List: A Novel,Lucy Foley,4.2,54938,"['Mystery, Thriller & Suspense', 'Mystery']",,
109,The Tattooist of Auschwitz: A Novel,Heather Morris,4.7,46174,"['Literature & Fiction', 'Genre Fiction']",,
110,Looking for Alaska,John Green,4.6,13463,"['Romance', 'Contemporary']",,
111,The Gruffalo,Julia Donaldson,4.9,20576,"[""Children's Books"", 'Animals']",,
112,The Outsiders,S. E. Hinton,4.8,25054,"['Teen & Young Adult', 'Literature & Fiction']",,
113,HarperLuxe The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,58209,"['Self-Help', 'Happiness']",,
114,The Duke and I: The (Bridgertons Book 1),Julia Quinn,4.6,32433,"['Literature & Fiction', ""Women's Fiction""]",,
115,"To Sir Phillip, With Love (Bridgertons Book 5)",Julia Quinn,4.6,15975,"['Literature & Fiction', ""Women's Fiction""]",,
116,When He Was Wicked (Bridgertons Book 6),Julia Quinn,4.6,14459,"['Romance', 'Historical']",,
117,"Divergent (Divergent Series, 1)",Veronica Roth,4.6,29549,"['Teen & Young Adult', 'Literature & Fiction']",,
118,The Fault in Our Stars,John Green,4.7,57358,"['Teen & Young Adult', 'Literature & Fiction']",,
119,A People's History of the United States,Howard Zinn,4.7,10298,"['History', 'Americas']",,
120,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris VossTahl Raz,4.8,21322,"['Business & Money', 'Management & Leadership']",,
121,"To Kill a Mockingbird, 50th Anniversary Edition",Harper Lee,4.8,53270,"['Literature & Fiction', 'Genre Fiction']",,
122,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)",by Dr. Steven R Gundry MD (Author),4.4,12492,"['Health, Fitness & Dieting', 'Diets & Weight Loss']",,
123,Room on the Broom,Julia Donaldson,4.9,29363,"[""Children's Books"", 'Science Fiction & Fantasy']",,
124,A Gentleman in Moscow: A Novel,Amor Towles,4.6,37254,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
125,The Book of Longings: A Novel,Sue Monk Kidd,4.5,12828,"['Literature & Fiction', 'Genre Fiction']",,
126,Dune (Penguin Galaxy),Frank Herbert,4.7,43289,"['Literature & Fiction', 'United States']",,
127,A Discovery of Witches (All Souls Series),Deborah Harkness,4.6,20152,"['Literature & Fiction', 'Genre Fiction']",,
128,The Invention of Wings,Sue Monk Kidd,4.7,17777,"['Literature & Fiction', 'Genre Fiction']",,
129,"Shadow of Night (All Souls Trilogy, Bk 2) (All Souls Series)",Deborah Harkness,4.7,14153,"['Literature & Fiction', 'Genre Fiction']",,
130,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,4.8,28517,"['History', 'Americas']",,
131,The Book of Life: A Novel (All Souls Series),Deborah Harkness,4.7,16685,"['Literature & Fiction', 'Genre Fiction']",,
132,Everything I Never Told You,Celeste Ng,4.3,21486,"['Literature & Fiction', 'Genre Fiction']",,
133,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",by Bessel van der Kolk M.D. (Author),4.8,39631,"['Medical Books', 'Medicine']",,
134,Ikigai: The Japanese Secret to a Long and Happy Life,Héctor GarcíaFrancesc Miralles,4.6,19968,"['Health, Fitness & Dieting', 'Aging']",,
135,Wreck This Journal: Now in Color,Keri Smith,4.7,17424,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
136,The Salt Path: A Memoir,Raynor Winn,4.4,11306,"['Reference', 'Writing, Research & Publishing Guides']",,
137,We Were the Lucky Ones: A Novel,Georgia Hunter,4.7,10610,"['Literature & Fiction', 'Genre Fiction']",,
138,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,4.8,28517,"['History', 'Americas']",,
139,"Inner Engineering: A Yogi's Guide to Joy [Paperback] [Jan 01, 2014] SADHGURU",Sadhguru,4.7,11245,"['Religion & Spirituality', 'New Age & Spirituality']",,
140,Animal Farm,George Orwell,4.7,26096,"['Literature & Fiction', 'United States']",,
141,Life of Pi,Yann Martel,4.4,12860,"['Literature & Fiction', 'Genre Fiction']",,
142,Pride and Prejudice (Oxford World's Classics),Jane Austen,4.6,24978,"['Literature & Fiction', 'History & Criticism']",,
143,The Picture of Dorian Gray (Oxford World's Classics),Oscar Wilde,4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction']",,
144,Breath: The New Science of a Lost Art,James Nestor,4.7,14703,"['Health, Fitness & Dieting', 'Alternative Medicine']",,
145,Marvel Encyclopedia New Edition,Stan LeeDK,4.9,11017,"['Comics & Graphic Novels', 'Graphic Novels']",,
146,Hinch Yourself Happy: All The Best Cleaning Tips To Shine Your Sink And Soothe Your Soul,Mrs Hinch,4.7,17523,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
147,Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,Anne Glenconner,4.4,13678,"['History', 'Europe']",,
148,Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,Anne Glenconner,4.4,13678,"['History', 'Europe']",,
149,Mrs Hinch: The Activity Journal,Mrs Hinch,4.8,15127,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
150,The Monster at the End of This Book,Jon Stone,4.9,23181,"[""Children's Books"", 'Activities, Crafts & Games']",,
151,Just Me and My Dad (Little Critter),Mercer Mayer,4.8,11409,"[""Children's Books"", 'Animals']",,
152,The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller,Richard Osman,4.3,67564,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
153,The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller,Richard Osman,4.3,67564,"['Comics & Graphic Novels', 'Graphic Novels']",,
154,Americanah: A novel (ALA Notable Books for Adults),Chimamanda Ngozi Adichie,4.6,11826,"['Literature & Fiction', 'Genre Fiction']",,
155,Harry Potter and the Half-Blood Prince (Book 6),J.K. Rowling,4.9,27632,"[""Children's Books"", 'Growing Up & Facts of Life']",,
156,Sharp Objects,Gillian Flynn,4.4,16417,"['Mystery, Thriller & Suspense', 'Mystery']",,
157,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.6,16113,"['Self-Help', 'Relationships']",,
158,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.6,16113,"['Self-Help', 'Relationships']",,
159,The Road (Oprah's Book Club),Cormac McCarthy,4.4,10644,"['Literature & Fiction', 'Contemporary']",,
160,Americanah,Chimamanda Ngozi Adichie,4.6,11826,"['Literature & Fiction', 'Genre Fiction']",,
161,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",Timothy Ferriss,4.5,15420,"['Business & Money', 'Business Culture']",,
162,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,4.5,21315,"['Travel', 'United States']",,
163,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,4.5,21315,"['Travel', 'United States']",,
164,God Gave Us You,Lisa Tawn BergrenLaura J. Bryant,4.9,18171,"[""Children's Books"", 'Literature & Fiction']",,
165,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,4.6,17891,"['Politics & Social Sciences', 'Social Sciences']",,
166,The Night Circus,Erin Morgenstern,4.5,16877,"['Literature & Fiction', 'Genre Fiction']",,
167,Ready Player One,Ernest Cline,4.7,40904,"['Humor & Entertainment', 'Humor']",,
168,Ready Player One: A Novel,Ernest Cline,4.7,40904,"['Humor & Entertainment', 'Humor']",,
169,Fox in Socks: Dr. Seuss's Book of Tongue Tanglers (Bright & Early Board Books(TM)),Dr. Seuss,4.9,11778,"[""Children's Books"", 'Early Learning']",,
170,The Stand,Stephen King,4.7,22356,"['Literature & Fiction', 'Genre Fiction']",,
171,The Girl with the Dragon Tattoo (Millennium Series),Stieg Larsson,4.5,13346,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
172,The Lost Symbol (Robert Langdon),Dan Brown,4.3,12828,"['Literature & Fiction', 'Action & Adventure']",,
173,His Dark Materials: The Golden Compass / The Subtle Knife / The Amber Spyglass,Philip Pullman,4.7,11534,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
174,The Little Blue Box of Bright and Early Board Books by Dr. Seuss (Bright & Early Board Books(TM)),Dr. Seuss,4.8,11204,"[""Children's Books"", 'Literature & Fiction']",,
175,Another Monster at the End of This Book,Jon Stone,4.9,23181,"[""Children's Books"", 'Literature & Fiction']",,
176,"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",Henry Cloud,4.7,18440,"['Christian Books & Bibles', 'Christian Living']",,
177,The Purpose Driven Life: What on Earth Am I Here For?,Rick Warren,4.8,10803,"['Christian Books & Bibles', 'Christian Living']",,
178,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life",Henry Cloud,4.7,18440,"['Self-Help', 'Relationships']",,
179,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life",Henry Cloud,4.7,18440,"['Self-Help', 'Relationships']",,
180,The Jesus Storybook Bible: Every Story Whispers His Name,Sally Lloyd-JonesJago,4.9,10058,"[""Children's Books"", 'Literature & Fiction']",,
181,The Beginner's Bible: Timeless Children's Stories,The Beginner's Bible,4.9,16713,"[""Children's Books"", 'Religions']",,
182,Shantaram: A Novel,Gregory David Roberts,4.6,10120,"['Literature & Fiction', 'Action & Adventure']",,
183,A Wrinkle in Time (Time Quintet),Madeleine L'Engle,4.6,10229,"[""Children's Books"", 'Science Fiction & Fantasy']",,
184,Call Me by Your Name: A Novel,André Aciman,4.7,16661,"['LGBTQ+ Books', 'Literature & Fiction']",,
185,Bright Baby Touch & Feel Baby Animals (Bright Baby Touch and Feel),Roger Priddy,4.8,10049,"[""Children's Books"", 'Early Learning']",,
186,First 100 Words: A Padded Board Book,Roger Priddy,4.7,31423,"[""Children's Books"", 'Education & Reference']",,
187,"First 100 Board Book Box Set (3 books): First 100 Words, Numbers Colors Shapes, and First 100 Animals",Roger Priddy,4.8,11915,"[""Children's Books"", 'Education & Reference']",,
188,Firefly Lane: A Novel,Kristin Hannah,4.6,23783,"['Literature & Fiction', 'Genre Fiction']",,
189,Still Life,Louise Penny,4.3,16032,"['Mystery, Thriller & Suspense', 'Mystery']",,
190,The Nightingale: A Novel,Kristin Hannah,4.8,80180,"['Literature & Fiction', 'Genre Fiction']",,
191,On the Night You Were Born,Nancy Tillman,4.9,13550,"[""Children's Books"", 'Growing Up & Facts of Life']",,
192,Winter Garden,Kristin Hannah,4.6,18128,"['Literature & Fiction', 'Genre Fiction']",,
193,"Twilight (The Twilight Saga, Book 1)",Stephenie Meyer,4.7,18585,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
194,Outliers: The Story of Success,Malcolm Gladwell,4.7,18586,"['Business & Money', 'Management & Leadership']",,
195,Outliers: The Story of Success,Malcolm Gladwell,4.7,18586,"['Business & Money', 'Management & Leadership']",,
196,Eclipse (Twilight Sagas),Stephenie Meyer,4.7,10532,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
197,The Last Wish: Introducing The Witcher,Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Action & Adventure']",,
198,Blood of Elves,Andrzej Sapkowski,4.6,10818,"['Literature & Fiction', 'Short Stories & Anthologies']",,
199,This Is Going to Hurt: Secret Diaries of a Medical Resident,Adam Kay,4.6,31432,"['Biographies & Memoirs', 'Professionals & Academics']",,
200,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,4,39695,"['LGBTQ+ Books', 'Literature & Fiction']",,
201,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,4,39695,"['LGBTQ+ Books', 'Literature & Fiction']",,
202,The Office: A Day at Dunder Mifflin Elementary,Robb PearlmanMelanie Demmer,4.9,12835,"[""Children's Books"", 'Growing Up & Facts of Life']",,
203,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,4.8,16175,"['Biographies & Memoirs', 'Leaders & Notable People']",,
204,"Breaking Dawn (The Twilight Saga, Book 4)",Stephenie Meyer,4.7,14658,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
205,"Breaking Dawn (The Twilight Saga, Book 4)",Stephenie Meyer,4.7,14658,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
206,"Troubles in Paradise (Volume 3) (Paradise, 3)",Elin Hilderbrand,4.5,14680,"['Literature & Fiction', 'Genre Fiction']",,
207,"Troubles in Paradise (Volume 3) (Paradise, 3)",Elin Hilderbrand,4.5,14680,"['Literature & Fiction', 'Genre Fiction']",,
208,"The Last Wish: Introducing the Witcher (The Witcher, 1)",Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Short Stories & Anthologies']",,
209,"Blood of Elves (The Witcher, 3)",Andrzej Sapkowski,4.6,10818,"['Literature & Fiction', 'Short Stories & Anthologies']",,
210,Leviathan Wakes,James S. A. Corey,4.7,11732,"['Science Fiction & Fantasy', 'Science Fiction']",,
211,The Step-by-Step Instant Pot Cookbook: 100 Simple Recipes for Spectacular Results -- with Photographs of Every Step,Jeffrey Eisner,4.7,24744,"['Cookbooks, Food & Wine', 'Main Courses & Side Dishes']",,
212,Twilight,Stephenie Meyer,4.7,18585,"['Teen & Young Adult', 'Literature & Fiction']",,
213,Eclipse (Twilight),Stephenie Meyer,4.7,10532,"['Literature & Fiction', 'Genre Fiction']",,
214,Little Leaders: Bold Women in Black History (Vashti Harrison),Vashti Harrison,4.9,10893,"[""Children's Books"", 'History']",,
215,Talking to Strangers: What We Should Know about the People We Don't Know,Malcolm Gladwell,4.5,12835,"['Self-Help', 'Relationships']",,
216,"The Night Fire (A Renée Ballard and Harry Bosch Novel, 22)",Michael Connelly,4.6,14978,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
217,"Law of Innocence (A Lincoln Lawyer Novel, 6)",Michael Connelly,4.5,34833,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
